cement,slag,ash,water,superplastic,coarseagg,fineagg,age,strength
244,0,0,123,0,272,177,7,53
164,0,0,123,0,270,154,28,198
226,0,0,120,0,249,119,7,178
226,0,0,120,0,249,119,28,366
175,0,0,120,0,249,147,7,100
175,0,0,120,0,249,147,28,254
124,0,0,120,0,275,185,28,137
178,0,0,143,0,261,144,7,91
178,0,0,143,0,261,144,28,186
178,0,0,143,0,261,144,90,322
219,0,0,143,0,61,234,3,83
219,0,0,143,0,169,234,7,124
219,0,0,143,0,169,234,28,359
219,0,0,143,0,169,234,90,468
229,0,0,143,0,226,213,7,148
229,0,0,143,0,226,213,28,384
229,0,0,143,0,226,213,90,522
229,0,0,143,0,226,213,180,550
229,0,0,143,0,226,213,360,569
187,0,0,171,0,165,227,14,148
187,0,0,171,0,165,227,180,283
274,0,0,132,0,280,4,180,782
268,0,0,162,0,280,4,90,635
268,0,0,162,0,280,4,180,676
268,0,0,162,0,280,4,270,722
277,0,0,76,0,280,4,3,560
134,0,0,120,0,272,177,7,88
134,0,0,120,0,272,177,28,162
226,0,0,120,0,243,119,28,362
250,0,0,143,0,118,127,3,156
250,0,0,143,0,118,127,28,523
250,0,0,143,0,118,127,90,651
244,0,0,120,0,226,100,7,226
244,0,0,120,0,226,100,28,475
134,0,0,123,0,272,177,7,53
134,0,0,120,0,272,177,28,162
195,0,0,143,0,158,254,7,103
195,0,0,143,0,158,254,28,304
195,0,0,143,0,158,254,90,433
195,0,0,143,0,158,254,180,471
195,0,0,143,0,158,254,360,488
274,0,0,132,0,280,4,3,421
274,0,0,132,0,280,4,7,576
274,0,0,132,0,280,4,14,646
274,0,0,132,0,280,4,28,735
274,0,0,132,0,280,4,90,758
274,0,0,132,0,280,4,270,805
210,0,0,171,0,165,201,14,171
210,0,0,171,0,165,201,28,254
210,0,0,171,0,165,201,180,326
187,0,0,171,0,165,227,28,187
251,0,0,120,0,221,94,28,507
265,0,0,143,0,114,82,3,235
273,0,0,13,0,77,290,7,666
273,0,0,13,0,77,290,28,833
154,41,14,176,49,81,40,28,467
66,143,117,98,103,24,102,28,420
50,89,59,186,58,98,25,28,126
31,50,20,169,49,43,240,28,165
44,130,106,59,99,126,54,28,455
195,88,56,59,106,90,16,28,416
23,0,139,29,99,125,248,28,111
189,84,0,181,22,74,83,28,410
237,0,0,134,31,204,90,28,505
61,97,65,82,91,137,81,28,299
47,169,0,162,22,189,42,28,286
195,88,0,59,58,90,209,28,614
191,0,43,156,58,145,66,28,337
41,0,145,55,78,179,152,28,115
18,117,93,79,68,67,179,28,608
182,79,52,165,22,58,19,28,705
207,111,0,134,15,54,154,28,751
236,139,0,139,31,12,124,28,795
163,68,43,73,49,14,211,28,697
134,30,7,149,39,22,229,28,409
70,0,119,112,78,210,89,28,147
55,170,0,101,68,208,61,28,473
64,140,115,171,68,18,72,28,388
182,0,52,123,22,61,222,28,579
205,0,86,176,22,45,99,28,533
168,62,29,129,49,81,57,28,567
216,113,0,79,49,65,187,28,776
233,0,109,146,68,0,161,28,548
4,152,125,98,15,49,97,28,406
210,97,0,123,39,136,69,28,690
67,0,154,105,86,34,251,28,108
201,0,62,65,58,102,176,28,494
207,0,90,112,68,54,166,28,469
15,111,90,192,22,52,22,28,440
170,62,0,89,31,84,240,28,569
182,0,52,176,68,63,104,28,367
149,45,15,151,22,21,187,28,559
64,172,0,59,78,229,44,28,520
71,175,0,115,86,42,237,28,482
157,51,23,101,49,54,145,28,601
210,0,65,156,58,7,220,28,353
36,81,55,146,22,72,166,28,218
61,139,0,87,68,178,185,28,385
145,36,9,165,49,46,134,28,380
122,25,4,194,22,38,54,28,312
198,0,62,93,39,189,47,28,461
52,134,0,146,49,226,59,28,150
29,161,0,169,6,16,275,28,399
178,0,52,188,68,8,161,28,358
5,155,0,156,6,133,196,28,351
198,92,0,93,39,49,233,28,604
44,0,59,118,39,181,225,28,61
47,92,62,93,39,189,47,28,263
15,73,46,162,31,92,116,28,456
36,163,0,87,86,32,287,28,393
186,0,72,178,58,58,87,28,223
47,92,62,93,39,49,233,28,278
33,0,102,29,95,189,242,28,143
216,0,104,161,68,0,189,28,544
47,92,0,93,39,186,231,28,155
147,45,15,151,15,74,93,28,418
57,0,153,186,68,79,76,28,25
41,0,146,55,95,252,38,28,82
154,0,23,161,68,107,136,28,377
36,56,27,115,31,137,166,28,216
19,118,112,139,39,154,14,28,328
143,39,9,69,58,114,140,28,658
198,105,0,93,58,94,129,28,692
165,60,0,59,31,158,193,28,549
223,0,0,112,6,175,227,28,611
25,0,99,105,68,171,219,28,76
38,165,0,79,78,249,36,28,476
23,121,97,143,39,4,211,28,332
219,121,0,151,39,3,205,28,742
52,0,112,146,49,226,59,28,65
52,134,0,146,49,56,269,28,221
8,0,131,101,58,148,211,28,78
150,46,18,93,58,87,108,28,518
201,92,62,98,39,52,49,28,623
198,92,0,2,39,186,231,28,607
29,125,0,112,6,175,227,28,220
23,77,48,93,31,120,154,28,275
33,0,142,105,91,28,280,28,113
159,53,25,139,31,128,31,28,589
182,0,52,48,86,137,177,28,449
198,92,0,93,39,189,47,28,550
52,137,112,149,49,63,63,28,316
172,75,0,151,22,100,132,28,624
33,127,0,69,3,186,238,28,288
25,0,141,169,39,12,271,28,45
198,0,0,93,39,186,231,28,252
10,107,86,73,58,98,141,28,318
52,0,112,146,49,56,269,28,34
139,35,8,132,22,95,112,28,421
66,152,133,183,58,11,12,28,531
10,147,39,161,22,32,176,28,290
67,109,90,157,39,148,13,28,293
66,160,129,169,58,10,40,28,346
56,160,121,162,49,8,64,28,398
36,99,151,143,39,111,7,28,243
8,41,150,156,22,151,14,28,191
61,153,125,165,31,33,32,28,348
23,3,153,87,22,207,69,28,109
50,126,146,190,31,30,3,28,234
74,139,153,120,31,79,11,28,225
88,23,149,179,22,98,7,28,207
55,130,148,188,31,39,6,28,323
121,24,5,193,22,37,55,28,312
199,0,62,95,39,188,46,28,461
51,135,0,147,50,227,58,28,151
28,162,0,170,8,16,274,28,384
178,0,50,189,63,9,162,28,358
6,156,0,155,7,134,197,28,315
199,92,0,95,39,50,233,28,549
42,0,58,119,38,181,224,28,61
48,92,62,95,39,188,46,28,263
14,72,47,163,34,92,117,28,456
37,163,0,86,83,31,286,28,393
185,0,71,177,57,59,86,28,223
48,92,62,95,39,50,233,28,278
34,0,101,30,96,187,243,28,144
217,0,103,161,66,1,190,28,499
46,91,0,94,39,185,232,28,155
146,44,16,153,15,75,92,28,418
58,0,152,185,68,78,75,28,25
39,0,147,54,93,253,38,28,82
152,0,22,160,64,109,137,28,378
36,55,26,114,32,140,168,28,216
19,119,110,138,43,156,15,28,329
142,38,11,68,62,113,139,28,658
197,104,0,91,54,93,131,28,693
165,59,0,61,33,159,194,28,549
224,0,0,111,8,174,226,28,612
24,0,98,104,69,172,218,28,76
38,164,0,78,77,251,35,28,476
21,122,96,141,44,5,212,28,332
218,120,0,150,40,3,206,28,743
51,0,111,147,50,227,58,28,65
51,135,0,147,50,57,268,28,221
7,0,130,102,58,148,210,28,78
151,47,19,92,62,85,107,28,518
201,93,63,97,39,53,50,28,623
196,91,0,3,39,185,232,28,607
27,124,0,111,8,174,226,28,220
22,78,49,94,35,121,155,28,276
34,0,143,108,91,27,281,28,114
159,52,25,137,31,129,30,28,590
183,0,53,46,85,138,177,28,450
199,92,0,95,39,188,46,28,550
53,136,113,148,51,62,62,28,316
172,74,0,150,18,101,133,28,625
32,128,0,70,4,186,239,28,288
26,0,140,167,37,12,270,28,45
196,0,0,94,39,185,232,28,252
11,106,85,72,62,97,143,28,318
51,0,111,147,50,57,268,28,34
140,34,8,131,27,95,114,28,421
153,42,13,175,49,81,39,28,467
66,144,118,96,102,25,103,28,420
49,90,60,187,59,99,24,28,126
30,49,21,168,47,43,241,28,165
43,131,105,56,100,126,53,28,455
194,87,57,57,107,89,17,28,491
20,0,138,32,98,124,249,28,111
188,83,0,180,24,76,84,28,410
238,0,0,135,29,205,91,28,506
59,96,65,83,91,139,80,28,299
45,168,0,162,25,187,41,28,286
195,87,0,58,58,91,209,28,614
190,0,41,156,56,147,67,28,337
40,0,144,53,74,180,153,28,115
17,115,92,77,67,66,180,28,608
181,80,51,166,22,60,20,28,705
208,112,0,136,14,54,154,28,752
236,139,0,140,28,13,123,28,795
162,67,44,75,53,15,210,28,698
135,31,6,148,42,23,230,28,409
69,0,120,109,75,211,88,28,147
54,171,0,103,65,208,60,28,473
65,140,116,172,71,17,71,28,442
183,0,52,124,23,61,223,28,579
204,0,87,175,19,44,98,28,533
169,61,28,128,51,82,56,28,593
215,114,0,79,48,64,187,28,777
232,0,108,147,68,2,162,28,548
4,151,124,97,18,48,96,28,407
212,95,0,122,44,136,70,28,691
68,0,155,107,83,35,251,28,108
200,0,61,64,59,103,175,28,494
209,0,89,113,73,55,165,28,470
13,110,88,191,20,51,21,28,440
171,62,0,90,31,83,241,28,570
184,0,52,175,69,62,105,28,368
148,45,17,154,21,20,188,28,559
63,172,0,62,80,230,45,28,521
71,174,0,116,84,41,236,28,483
158,51,24,99,48,55,146,28,601
211,0,64,156,62,6,221,28,353
35,82,54,144,23,73,166,28,219
62,138,0,85,71,177,184,28,386
144,37,10,164,45,47,135,28,380
